Index,Column Name,Prefix,Description
--- RAW COLUMNS (from sq_AAPL.csv) ---
1,date,,Quote datetime -- unique, sorted ascending
2,vix,,CBOE Implied Volatility Index at bar time
3,open,,First traded price of the bar
4,high,,Highest traded price of the bar
5,low,,Lowest traded price of the bar
6,close,,Last traded price of the bar
7,avg_bid,,Time-averaged bid price over the bar
8,avg_ask,,Time-averaged ask price over the bar
9,max_ask,,Maximum ask price observed in the bar
10,min_bid,,Minimum bid price observed in the bar
11,average,,Volume-weighted average price (WAP) from IB
12,barCount,,Number of individual trades in the bar
13,volume,,Total share volume in the bar
14,symbol,,Stock symbol (AAPL)
15,localSymbol,,Option symbol if applicable
16,conId,,Interactive Brokers contract ID

--- FOUNDATION columns (fnd_) ---
17,fnd_typical_price,fnd_,(high + low + close) / 3 -- shared by VWAP / CCI / MFI
18,fnd_hl2,fnd_,(high + low) / 2 -- bar midpoint
19,fnd_price_range,fnd_,high - low -- raw bar range
20,fnd_prev_close,fnd_,close.shift(1) -- prior bar close
21,fnd_close_chg,fnd_,close - prev_close -- bar price change
22,fnd_abs_chg,fnd_,abs(close_change) -- absolute price change
23,fnd_true_range,fnd_,max(H-L |H-prevC| |L-prevC|) -- shared by ATR/ADX/Choppiness
24,fnd_high_14,fnd_,Rolling 14-bar highest high -- shared by Stochastic/Choppiness
25,fnd_low_14,fnd_,Rolling 14-bar lowest low -- shared by Stochastic/Choppiness
26,fnd_trade_date,fnd_,Date-only portion of datetime -- used to reset VWAP each session

--- EMA CROSSOVER columns (ema_) ---
27,ema_9,ema_,9-period EMA of close
28,ema_12,ema_,12-period EMA of close (shared with MACD)
29,ema_21,ema_,21-period EMA of close
30,ema_26,ema_,26-period EMA of close (shared with MACD)
31,ema_crossover,ema_,1 if ema_9 > ema_21 (bullish state) else 0
32,ema_cross_event,ema_,+1 on bullish cross -1 on bearish cross 0 otherwise

--- MACD columns (mcd_) ---
33,mcd_line,mcd_,MACD line = ema_12 - ema_26
34,mcd_signal,mcd_,Signal line = 9-period EMA of mcd_line
35,mcd_histogram,mcd_,mcd_line - mcd_signal
36,mcd_hist_prev,mcd_,Prior bar histogram value
37,mcd_hist_growing,mcd_,1 if histogram growing bar-over-bar else 0
38,mcd_cross_event,mcd_,+1 histogram crosses above zero -1 crosses below 0 otherwise
39,mcd_sig_event,mcd_,+1 MACD line crosses above signal line -1 crosses below

--- ADX / DMI columns (adx_) ---
40,adx_plus_di,adx_,+DI directional indicator (14-period Wilder smooth)
41,adx_minus_di,adx_,-DI directional indicator (14-period Wilder smooth)
42,adx_14,adx_,Average Directional Index (14-period)
43,adx_rising,adx_,1 if ADX rising versus prior bar else 0
44,adx_trend_gate,adx_,1 if ADX > 25 AND +DI > -DI (strong bullish trend) else 0

--- ATR columns (atr_) ---
45,atr_14,atr_,14-period Wilder smoothed Average True Range (also used by ADX)
46,atr_20_avg,atr_,20-bar rolling average of atr_14
47,atr_spike,atr_,1 if atr_14 > 2x atr_20_avg (volatility spike suppressor) else 0
48,atr_bar_ratio,atr_,price_range / atr_14 -- bar strength relative to ATR
49,atr_stop_1x,atr_,1.0 x atr_14 -- tight stop distance
50,atr_stop_15x,atr_,1.5 x atr_14 -- baseline stop distance
51,atr_stop_2x,atr_,2.0 x atr_14 -- wide stop distance
52,atr_tgt_15rr,atr_,1.5 RR profit target based on 1.5x ATR stop
53,atr_tgt_2rr,atr_,2.0 RR profit target based on 1.5x ATR stop

--- RSI columns (rsi_) ---
54,rsi_avg_gain,rsi_,14-period Wilder smoothed average gain
55,rsi_avg_loss,rsi_,14-period Wilder smoothed average loss
56,rsi_rs,rsi_,avg_gain / avg_loss ratio
57,rsi_14,rsi_,RSI value (0-100)
58,rsi_cross_50,rsi_,1 on bar where RSI crosses above 50 from below else 0
59,rsi_cross_30,rsi_,1 on bar where RSI crosses above 30 from below (oversold bounce) else 0
60,rsi_oversold,rsi_,1 if rsi_14 < 30 else 0
61,rsi_overbought,rsi_,1 if rsi_14 > 70 else 0

--- STOCHASTIC columns (sto_) ---
62,sto_k,sto_,%K stochastic value (0-100)
63,sto_d,sto_,%D signal line = 3-period SMA of sto_k
64,sto_cross_up,sto_,1 on bar where %K crosses above %D else 0
65,sto_oversold,sto_,1 if sto_k < 20 else 0
